id;address;population;Longitude;Latitude
7952936;г. Москва, ул. Габричевского, д. 6, к. 2;468;37.46104;55.81535
8690773;г. Москва, ул. Габричевского, д. 8;312;37.45911;55.81577
7952948;г. Москва, ул. Габричевского, д. 8, к. 2;372;37.46006;55.81564
7952943;г. Москва, ул. Габричевского, д. 10, к. 1;283;37.45983;55.8164
7952951;г. Москва, ул. Габричевского, д. 10, к. 2;286;37.46103;55.8161
7952956;г. Москва, ул. Габричевского, д. 10, к. 3;283;37.46215;55.81576
7952960;г. Москва, ул. Габричевского, д. 10, к. 4;283;37.4634;55.81546
7681546;г. Москва, ул. Гаврикова, д. 2/38;244;37.67;55.78065
7681557;г. Москва, ул. Гаврикова, д. 3/1;244;37.6718;55.78086
7555043;г. Москва, пер. Гагаринский, д. 6;387;37.59811;55.74505
7555044;г. Москва, пер. Гагаринский, д. 9/5;23;37.59732;55.74466
7717595;г. Москва, пер. Гагаринский, д. 16;94;37.59432;55.74529
8244027;г. Москва, пер. Гагаринский, д. 19/3;185;37.59486;55.74419
8244037;г. Москва, пер. Гагаринский, д. 21;200;37.59407;55.74441
7553742;г. Москва, пер. Гагаринский, д. 22/8, стр. 1;26;37.59198;55.74497
7553745;г. Москва, пер. Гагаринский, д. 23, стр. 1;68;37.59322;55.74465
7553748;г. Москва, пер. Гагаринский, д. 23, стр. 2;60;37.59319;55.7443
7717596;г. Москва, пер. Гагаринский, д. 24/7, стр. 1;91;37.59063;55.74513
8636305;г. Москва, пер. Гагаринский, д. 24/7, стр. 2;47;37.59058;55.74538
7717598;г. Москва, пер. Гагаринский, д. 26;81;37.58994;55.7454
7553752;г. Москва, пер. Гагаринский, д. 27;364;37.592;55.74456
7553756;г. Москва, пер. Гагаринский, д. 28;62;37.58933;55.74523
7553762;г. Москва, пер. Гагаринский, д. 31;356;37.59099;55.74449
7553766;г. Москва, пер. Гагаринский, д. 35;31;37.58982;55.74487
8121366;г. Москва, пер. Газетный, д. 1/12;78;37.60748;55.75682
7961272;г. Москва, ул. Газопровод, д. 1, к. 3;434;37.60261;55.59256
7961311;г. Москва, ул. Газопровод, д. 1, к. 5;432;37.60296;55.59341
7961313;г. Москва, ул. Газопровод, д. 1, к. 6;429;37.60333;55.59424
7961324;г. Москва, ул. Газопровод, д. 3, к. 1;2223;37.60423;55.59238
7961373;г. Москва, ул. Газопровод, д. 6г, к. 1;114;37.60695;55.58573
7961377;г. Москва, ул. Газопровод, д. 6г, к. 3;21;37.60804;55.5857
7961380;г. Москва, ул. Газопровод, д. 7, к. 1;125;37.60544;55.59052
7961406;г. Москва, ул. Газопровод, д. 7, к. 2;75;37.60619;55.5912
7961418;г. Москва, ул. Газопровод, д. 9, к. 1;463;37.60633;55.59034
7961441;г. Москва, ул. Газопровод, д. 9, к. 2;333;37.60734;55.58998
7961444;г. Москва, ул. Газопровод, д. 11, к. 1;374;37.60869;55.58935
7961453;г. Москва, ул. Газопровод, д. 11, к. 2;333;37.60829;55.59072
7961502;г. Москва, ул. Газопровод, д. 13, к. 1;697;37.61033;55.58966
7961506;г. Москва, ул. Газопровод, д. 13, к. 3;312;37.60951;55.5907
7961513;г. Москва, ул. Газопровод, д. 15;1355;37.61264;55.58927
7957283;г. Москва, ул. Гамалеи, д. 1;151;37.46469;55.79782
7963800;г. Москва, ул. Гамалеи, д. 2;333;37.46586;55.79835
7963801;г. Москва, ул. Гамалеи, д. 3;624;37.46318;55.79824
7963806;г. Москва, ул. Гамалеи, д. 4;104;37.46482;55.79827
7963809;г. Москва, ул. Гамалеи, д. 6;156;37.46465;55.79868
7963812;г. Москва, ул. Гамалеи, д. 7;109;37.46155;55.79878
7957284;г. Москва, ул. Гамалеи, д. 8;104;37.46458;55.79909
7963813;г. Москва, ул. Гамалеи, д. 9;333;37.46054;55.79846
7963787;г. Москва, ул. Гамалеи, д. 10;156;37.46396;55.79889
7963795;г. Москва, ул. Гамалеи, д. 11, к. 1;109;37.46025;55.79917
7963798;г. Москва, ул. Гамалеи, д. 11, к. 2;78;37.45961;55.79906
7717105;г. Москва, ул. Гамалеи, д. 19, к. 1;556;37.45535;55.80123
7957286;г. Москва, ул. Гамалеи, д. 19, к. 2;515;37.45412;55.80106
7717109;г. Москва, ул. Гамалеи, д. 23, к. 1;151;37.45557;55.80217
7957289;г. Москва, ул. Гамалеи, д. 23, к. 2;172;37.45436;55.80206
7558802;г. Москва, ул. Гаражная, д. 3;156;37.74233;55.76043
7558804;г. Москва, ул. Гаражная, д. 3А;156;37.74242;55.76097
7558809;г. Москва, ул. Гаражная, д. 5;208;37.74337;55.76053
7671006;г. Москва, ул. Гарибальди, д. 2, к. 1;442;37.53355;55.67716
7616291;г. Москва, ул. Гарибальди, д. 3;463;37.53576;55.6779
7671035;г. Москва, ул. Гарибальди, д. 4, к. 5;187;37.53385;55.67549
7671044;г. Москва, ул. Гарибальди, д. 4, к. 6;187;37.53374;55.67513
7671056;г. Москва, ул. Гарибальди, д. 5, к. 1;746;37.53719;55.67826
7671064;г. Москва, ул. Гарибальди, д. 6;707;37.53441;55.67648
7610224;г. Москва, ул. Гарибальди, д. 6, к. 1;437;37.53613;55.67615
7671082;г. Москва, ул. Гарибальди, д. 6, к. 2;442;37.53737;55.67554
7616345;г. Москва, ул. Гарибальди, д. 7;504;37.53738;55.67728
7671102;г. Москва, ул. Гарибальди, д. 8;426;37.53886;55.67498
7671163;г. Москва, ул. Гарибальди, д. 8, к. 2;187;37.53669;55.67417
7671149;г. Москва, ул. Гарибальди, д. 8, к. 3;187;37.53655;55.67382
7671173;г. Москва, ул. Гарибальди, д. 8, к. 4;187;37.53514;55.67449
7671185;г. Москва, ул. Гарибальди, д. 8, к. 5;187;37.53526;55.67484
7671203;г. Москва, ул. Гарибальди, д. 10, к. 2;653;37.53806;55.6737
7671212;г. Москва, ул. Гарибальди, д. 10, к. 3;218;37.53638;55.67328
7671223;г. Москва, ул. Гарибальди, д. 10, к. 4;218;37.53601;55.67278
7671232;г. Москва, ул. Гарибальди, д. 10, к. 6;931;37.53359;55.67314
7671238;г. Москва, ул. Гарибальди, д. 11;1261;37.53927;55.67694
7671265;г. Москва, ул. Гарибальди, д. 12;374;37.53988;55.67423
7671255;г. Москва, ул. Гарибальди, д. 13, к. 1;179;37.53931;55.67622
7671295;г. Москва, ул. Гарибальди, д. 13, к. 2;187;37.53972;55.67652
7671279;г. Москва, ул. Гарибальди, д. 14, к. 1;374;37.54023;55.67354
7671306;г. Москва, ул. Гарибальди, д. 14, к. 2;559;37.53875;55.67283
7837753;г. Москва, ул. Гарибальди, д. 15;601;37.54592;55.67523
7671331;г. Москва, ул. Гарибальди, д. 15, к. 1;291;37.54248;55.67482
7671337;г. Москва, ул. Гарибальди, д. 15, к. 2;289;37.54357;55.67495
7671345;г. Москва, ул. Гарибальди, д. 15, к. 3;273;37.54382;55.67536
7671315;г. Москва, ул. Гарибальди, д. 16, к. 2;374;37.5406;55.67286
7554818;г. Москва, ул. Гарибальди, д. 17, к. 1;156;37.54793;55.67319
7554823;г. Москва, ул. Гарибальди, д. 17, к. 2;208;37.54796;55.67376
7554826;г. Москва, ул. Гарибальди, д. 17, к. 3;208;37.5488;55.67346
7554831;г. Москва, ул. Гарибальди, д. 17, к. 4;208;37.54951;55.67324
7557155;г. Москва, ул. Гарибальди, д. 20/29, к. 1;185;37.54562;55.67215
7557172;г. Москва, ул. Гарибальди, д. 20/29, к. 2;185;37.54581;55.67255
7554832;г. Москва, ул. Гарибальди, д. 21, к. 1;208;37.55093;55.67273
7554835;г. Москва, ул. Гарибальди, д. 21, к. 3;208;37.55261;55.67291
7554839;г. Москва, ул. Гарибальди, д. 21, к. 4;208;37.55246;55.67219
7554844;г. Москва, ул. Гарибальди, д. 21, к. 5;156;37.55156;55.67191
7554849;г. Москва, ул. Гарибальди, д. 21, к. 6;208;37.5516;55.67249
7557201;г. Москва, ул. Гарибальди, д. 22, к. 1;208;37.54691;55.6716
7557209;г. Москва, ул. Гарибальди, д. 22, к. 2;208;37.54631;55.67178
7557227;г. Москва, ул. Гарибальди, д. 22, к. 3;208;37.54704;55.67222
7554854;г. Москва, ул. Гарибальди, д. 23, к. 1;208;37.55342;55.67266
7554860;г. Москва, ул. Гарибальди, д. 23, к. 3;208;37.55412;55.67237
7554863;г. Москва, ул. Гарибальди, д. 23, к. 5;208;37.55487;55.67213
7557240;г. Москва, ул. Гарибальди, д. 24, к. 1;208;37.5475;55.67138
7557264;г. Москва, ул. Гарибальди, д. 24, к. 3;237;37.5486;55.67144
8162744;г. Москва, ул. Гарибальди, д. 25, к. 2;208;37.55817;55.671
7554867;г. Москва, ул. Гарибальди, д. 25, к. 3;205;37.55725;55.67065
7557274;г. Москва, ул. Гарибальди, д. 26, к. 2;208;37.54898;55.67087
7554871;г. Москва, ул. Гарибальди, д. 27, к. 1;208;37.55804;55.67036
8156076;г. Москва, ул. Гарибальди, д. 27, к. 2;205;37.56005;55.67035
8156080;г. Москва, ул. Гарибальди, д. 27, к. 3;208;37.55912;55.67001
7557278;г. Москва, ул. Гарибальди, д. 28, к. 1;887;37.55022;55.6701
8156086;г. Москва, ул. Гарибальди, д. 29, к. 1;208;37.55994;55.66972
8156089;г. Москва, ул. Гарибальди, д. 29, к. 2;208;37.56195;55.66971
8163005;г. Москва, ул. Гарибальди, д. 29, к. 3;208;37.56101;55.66935
7554876;г. Москва, ул. Гарибальди, д. 31, к. 1;208;37.56184;55.66907
7554878;г. Москва, ул. Гарибальди, д. 31, к. 2;208;37.56288;55.66871
7716856;г. Москва, ул. Гарибальди, д. 36;1167;37.55986;55.66844
7625502;г. Москва, ул. Гастелло, д. 4;218;37.68149;55.78654
7625517;г. Москва, ул. Гастелло, д. 6;216;37.68235;55.78619
7636985;г. Москва, ул. Гастелло, д. 8;218;37.68326;55.78582
7645012;г. Москва, ул. Гастелло, д. 10;250;37.68416;55.78545
7637009;г. Москва, ул. Гастелло, д. 12;218;37.68561;55.78485
7637036;г. Москва, ул. Гастелло, д. 14;218;37.68637;55.78449
7625670;г. Москва, ул. Гастелло, д. 37;554;37.69074;55.78409
7625689;г. Москва, ул. Гастелло, д. 39;429;37.69295;55.78355
7637059;г. Москва, ул. Гастелло, д. 41;699;37.69539;55.78322
8608756;г. Москва, ул. Гашека, д. 2;112;37.58874;55.76802
8590945;г. Москва, ул. Гашека, д. 2, стр. 1;244;37.58874;55.76802
7562195;г. Москва, ул. Гашека, д. 9;200;37.59012;55.76918
8098500;г. Москва, ул. Гашека, д. 11;153;37.59112;55.76971
7946236;г. Москва, ул. Гвардейская, д. 1;244;37.42298;55.72086
7946240;г. Москва, ул. Гвардейская, д. 3, к. 1;244;37.42338;55.7214
7946243;г. Москва, ул. Гвардейская, д. 3, к. 2;244;37.42267;55.72163
7946247;г. Москва, ул. Гвардейская, д. 4;244;37.42546;55.7216
7946252;г. Москва, ул. Гвардейская, д. 5, к. 1;244;37.42338;55.72196
7946257;г. Москва, ул. Гвардейская, д. 5, к. 2;244;37.42269;55.72218
7946262;г. Москва, ул. Гвардейская, д. 6;244;37.42546;55.72201
7946267;г. Москва, ул. Гвардейская, д. 7, к. 1;244;37.42342;55.72252
